"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.394735384491882,0.329594078476413,157.109142756331,72.6711296368469,0.317302590553752
"Wind Offshore","QM",0.217030020077662,0.163176245281618,74.0447107699177,28.2138037501089,0.0846154232616718
"Wind Offshore","GB LM",0.193993401167507,0.147814497490285,67.6010487984126,24.5591667910013,0.00429285561214461
"Wind Offshore","Linear model",0.179270054820055,0.13384240070144,57.734112743076,22.6869449191052,0.00266331464437704
"Wind Offshore","AR1 model",0.170051955118423,0.126174846373022,52.8508541976202,21.2767025234633,0.000586743834867593
"Wind Offshore","AR2 model",0.169974922755992,0.126027639721691,52.893311097071,21.3677652625064,0.000555798148568596
"Wind Offshore","Spatio-temporal model",0.0916536611100189,0.0697281927112488,33.2289076674759,13.9528097698936,0.00141472849118727
"Wind Onshore","Generic PC",0.221267276123637,0.152693640257372,1832.92381307147,60.5883728709912,0.104927521941641
"Wind Onshore","QM",0.169459410028656,0.114322903748971,922.661736897149,50.1907250149381,-0.0267411346460217
"Wind Onshore","GB LM",0.166064132192416,0.11701433685735,1567.28413927782,47.9789748415597,0.0339550982679706
"Wind Onshore","Linear model",0.152857455703665,0.110145279982271,1504.20780803379,45.5849955530946,0.000731082095670251
"Wind Onshore","AR2 model",0.144919589564485,0.10467986253498,1392.95215837993,44.1731633004222,0.00162113105316348
"Wind Onshore","AR1 model",0.144892257786074,0.104718259405076,1394.44751374258,44.1183544595948,0.00159627415604233
"Wind Onshore","Spatio-temporal model",0.118965678355414,0.0841051633721482,895.376128172976,37.0423528903829,0.00127424028849984
